["N/A", "N/A", "2020/07/10", "#OxfessThree9476", "Greetings fellow humans, I also dislike the new captcha. Cease this nonsense so we may return to our human pastimes of eating human food and having bodies made of flesh", "Oxfess 3"]
["N/A", "N/A", "2020/07/10", "#OxfessThree9458", "All OUCA member\u2019s fantasy", "Oxfess 3"]
["N/A", "N/A", "2020/07/10", "#OxfessThree9452", "CN: thinly veiled racismThis e-mail was sent to all members of Magdalen College on Thursday morning through official channels. You can see how Magdalen is part of the problem... \u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/10", "#OxfessThree9450", "Who actually cares about college cliques, we haven't been there since March ffs...", "Oxfess 3"]
["N/A", "N/A", "2020/07/10", "#OxfessThree9435", "I'm probably the only person who remembers, but on the old oxfess I once roasted somebody for having too many icons on their desktop. I can find my copy of the photo, but I don't remember what the text of the oxfess was. But anyway, today I noticed my own desktop had so many icons they were doubled up on top of one another.I apologise for making fun of that person's desktop because clearly I'm no better ", "Oxfess 3"]
["N/A", "N/A", "2020/07/10", "#OxfessThree9432", "sometimes, that just be how it do", "Oxfess 3"]
["N/A", "N/A", "2020/07/9", "#OxfessThree9391", "just 2020 things", "Oxfess 3"]
["N/A", "N/A", "2020/07/9", "#OxfessThree9383", "#OxfessThree9339 This is East of England erasure! Why can\u2019t we gang up on SE and London too? ", "Oxfess 3"]
["N/A", "N/A", "2020/07/9", "#OxfessThree9380", "don't be so mean", "Oxfess 3"]
["N/A", "N/A", "2020/07/9", "#OxfessThree9375", "You all think you\u2019re so woke and tolerant but almost all of you treat me so different just because I\u2019m black. Just because it\u2019s being extra friendly and careful doesn\u2019t mean it\u2019s not fucking racist, I\u2019m a guy not a black guy", "Oxfess 3"]
["N/A", "N/A", "2020/07/9", "#OxfessThree9360", "3 months of thinking how they can compete with the oxford vaccine and they come up with this", "Oxfess 3"]
["N/A", "N/A", "2020/07/9", "#OxfessThree9359", "Some of y\u2019all", "Oxfess 3"]
["N/A", "N/A", "2020/07/9", "#OxfessThree9351", "cw: mental illness and the importance of respecting the need for space sometimes....\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/9", "#OxfessThree9349", "WAKE UP SHEEPLE. THERE IS NO SUCH THING AS ENGINEERING. (medics, you continue being awesome)", "Oxfess 3"]
["N/A", "N/A", "2020/07/9", "#OxfessThree9344", "When are we finding out 2nd year accommodation @worc", "Oxfess 3"]
["N/A", "N/A", "2020/07/9", "#OxfessThree9339", "Are you also a non-Londoner/south easterner who keeps thinking \u201cI swear every other person I meet here is from London/the SE?\u201d Your mind is not deceiving you!! Behold, our vindication!!!  rise up lads n lasses (n anyone who is neither a lad nor lass), the joint might of the SW, Midlands, North, Scotland, Wales & NI can  and WILL defeat the SE if we join as one xxx(P.S. to butthurt SE/Londoners this is a joke, I love (most of) y\u2019all  there\u2019s just a few too\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/8", "#OxfessThree9337", "The content of this submission has been removed. It was asking us why we've blocked their submissions about J K Rowling.@admin comment: JK Rowling is transphobic, and as such no submission supporting her will be allowed on oxfess. Transphobia cannot be tolerated, and that includes JK Rowling's campaign to spread misinformation about trans people. If any of the issues here have affected you, there are, as always, links in the pinned post and here is a link t\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/8", "#OxfessThree9318", "No stop, seriously.@admin comment: there is no evidence to suggest that vaccines cause autism. Any comments suggesting a link will result in bans (we're bound by community standards, and we'd rather play it safe with this post)", "Oxfess 3"]
["N/A", "N/A", "2020/07/8", "#OxfessThree9304", "Low-key did not realise how few grammar schools there areShamelessly taken from https://en.m.wikipedia.org/wiki/Grammar_school", "Oxfess 3"]
["N/A", "N/A", "2020/07/8", "#OxfessThree9300", "4 thicc bois who squat and deadlift 4 skinny muscular calisthenics bois", "Oxfess 3"]
["N/A", "N/A", "2020/07/8", "#OxfessThree9297", "Which finalists have gotten results already? Want to compare when they finished exams with my subject as we haven't heard anything yet.", "Oxfess 3"]
["N/A", "N/A", "2020/07/7", "#OxfessThree9270", "Being able to work out someone\u2019s college through just mutual friends", "Oxfess 3"]
["N/A", "N/A", "2020/07/7", "#OxfessThree9242", "#OxfessThree9149Love that having Dyspraxia means that those Harvard Bias tests conclude I'm a saint. First time getting left and right easily mixed up helps! \u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/6", "#OxfessThree9217", "Look what you've done.", "Oxfess 3"]
["N/A", "N/A", "2020/07/6", "#OxfessThree9198", "Me in response to my graduating fellow 3rd years and their desperate LinkedIn requests", "Oxfess 3"]
["N/A", "N/A", "2020/07/6", "#OxfessThree9174", "@admin comment: government guidelines concerning the coronavirus can be found in the pinned post#OxfessThree9123Yes everyone please please do social distance.\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/6", "#OxfessThree9168", "hmmm", "Oxfess 3"]
["N/A", "N/A", "2020/07/6", "#OxfessThree9158", "RIP the union", "Oxfess 3"]
["N/A", "N/A", "2020/07/6", "#OxfessThree9152", "You do love to see it", "Oxfess 3"]
["N/A", "N/A", "2020/07/6", "#OxfessThree9150", "CW: Sexual abuse...\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/6", "#OxfessThree9142", "The truth of the matter...", "Oxfess 3"]
["N/A", "N/A", "2020/07/6", "#OxfessThree9133", "Oxford has 2 types of people:", "Oxfess 3"]
["N/A", "N/A", "2020/07/6", "#OxfessThree9111", "#OxfessThree9084If you keep wanting to have sex with girls you are not 100% straight. Straight girls don\u2019t fantasise/dream about sex with other women.\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/5", "#OxfessThree9104", "Decolonise Hagia Sophia!", "Oxfess 3"]
["N/A", "N/A", "2020/07/5", "#OxfessThree9095", "the only acceptable reaction...", "Oxfess 3"]
["N/A", "N/A", "2020/07/4", "#OxfessThree9054", "Rickrolling is quite possibly the funniest thing on the internet", "Oxfess 3"]
["N/A", "N/A", "2020/07/4", "#OxfessThree9038", "You\u2019re destined for a gentleman\u2019s 2:2, son x", "Oxfess 3"]
["N/A", "N/A", "2020/07/4", "#OxfessThree9010", "3rd Year Biochem be like...", "Oxfess 3"]
["N/A", "N/A", "2020/07/4", "#OxfessThree8997", "CW: child sexual abuse---\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/4", "#OxfessThree8996", "I know Christ Church has had an alarming number of scandals recently, but I PROMISE we are not all like this, and most people in College are actually really great. Please do not paint us all with the same brush ", "Oxfess 3"]
["N/A", "N/A", "2020/07/4", "#OxfessThree8995", "I cry every time I see this picture and I wanted to share it with you all.CW: assault, conversion therapy, r*pe, suicideWith the government currently 'debating' whether or not to make conversion therapy illegal, I felt like I needed to say something and since I'm not out to my family yet, this is the place I chose.\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/3", "#OxfessThree8961", "So as a STEM student stuck at home, I decided to expand my horizons and read some more complex literature in the humanities.You guys have so many words! How do you deal with all of them?! I can't go more than a few lines without having to google a definition, and I forget it the moment I look up the next one so I have to write them all over the margins, how do you deal with this sort of stuff all the time?\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/3", "#OxfessThree8954", "Houston, we have a problem. If any one trumps this I will eat my own hat.", "Oxfess 3"]
["N/A", "N/A", "2020/07/2", "#OxfessThree8937", "This comic isn't perfect (here's a critical article https://medium.com/.../why-i-think-xkcd-is-wrong-about...) - but I like his point. Randall Munroe who draws xkcd captions, 'I can't remember where I heard this, but someone once said that defending a position by citing free speech is sort of the ultimate concession; you're saying that the most compelling thing you can say for your position is that it's not literally illegal to expr\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/2", "#OxfessThree8924", "Even the city council is in on the Hugh's jokes FFS, why have they put us in Summertown for city council elections?", "Oxfess 3"]
["N/A", "N/A", "2020/07/2", "#OxfessThree8905", "Does anyone know when 2nd year chemists will get there results ?", "Oxfess 3"]
["N/A", "N/A", "2020/07/2", "#OxfessThree8898", "@admincomment: links for mental health resources can be found in the pinned post at the top of the pageCW: Eating Disorders--\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/2", "#OxfessThree8897", "BOYCOTT HSBC.  HSBC supported the CCP\u2019s imposition of the totalitarian national security law on Hong Kong.  HSBC has chosen profits over people, bankers\u2019 bonuses over Hongkongers\u2019 human rights.  \u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/1", "#OxfessThree8817", "The guards of chch", "Oxfess 3"]
["N/A", "N/A", "2020/06/30", "#OxfessThree8809", "Potentially the most useful update email ever thanks guys ", "Oxfess 3"]
["N/A", "N/A", "2020/06/30", "#OxfessThree8806", "for my linguists", "Oxfess 3"]
["N/A", "N/A", "2020/06/30", "#OxfessThree8802", "Making fun of men\u2019s physical appearance will not bring down the patriarchy. It is just more division, and it is not kind", "Oxfess 3"]
["N/A", "N/A", "2020/05/9", "#OxfessThree4100", "#OxfessThree4082But VE Day doesn\u2019t mark the end of the conflict... around 90,000 died in Hiroshima in August, peace wasn\u2019t reached until later. Yes we have VJ Day but it\u2019s not given as much attention.", "Oxfess 3"]
["N/A", "N/A", "2020/05/9", "#OxfessThree4092", "IMO, this whole debate on being friends with people of different political views seems to be taking place at cross-purposes. First, saying things like 'I have a right to choose my friends' is obvious and beyond dispute. Nobody is arguing people should be coerced into making friends with everyone. The question is whether it's a fair and reasonable way to act. \u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/05/9", "#OxfessThree4090", "Author of #OxfessThree4078 :sorry to burst your trendy woke bubble, but putting Churchill/Britain in the same box, or even proximate boxes, demonstrates great historical illiteracy.", "Oxfess 3"]
["N/A", "N/A", "2020/05/9", "#OxfessThree4069", "Accurate representation of Oxford's \"safety net\"", "Oxfess 3"]
["N/A", "N/A", "2020/05/9", "#OxfessThree4066", "Brits", "Oxfess 3"]
["N/A", "N/A", "2020/05/9", "#OxfessThree4058", "Using the word \"privilege\" in an argument does not automatically make you right. Sometimes you have to accept you are wrong.", "Oxfess 3"]
["N/A", "N/A", "2020/05/9", "#OxfessThree4050", "So MuCh FoR tHe ToLeRaNt LeFt", "Oxfess 3"]
["N/A", "N/A", "2020/05/9", "#OxfessThree4049", "my friends tell my I only do Paper B1 for the attention", "Oxfess 3"]
["N/A", "N/A", "2020/05/9", "#OxfessThree4015", "hahah plant go brrrr", "Oxfess 3"]
["N/A", "N/A", "2020/05/9", "#OxfessThree3995", "The law faculty really has embraced Brexit. Roman law problem questions have gone from disputes between Atticus and Otho to scraps between Frank, Jack, and Gail ", "Oxfess 3"]
["N/A", "N/A", "2020/05/8", "#OxfessThree3983", "@lawyer finalists does anyone know which FHS options are known for being relatively easy to get a 2:1 in?", "Oxfess 3"]
["N/A", "N/A", "2020/05/8", "#OxfessThree3973", "mood", "Oxfess 3"]
["N/A", "N/A", "2020/05/8", "#OxfessThree3940", "Oxfessers: StUdEnT jOuRnAlIStS aRe WaNnAbEeSActual journalists:", "Oxfess 3"]
["N/A", "N/A", "2020/05/8", "#OxfessThree3934", "The university says that each department is instructed to keep the proportion of students obtaining each degree classification the same. Surely this cancels out any safety net, because it will just be negated by harsher marking in order to keep the proportions identical to last year (how else could they achieve the goal of preventing grade inflation)?", "Oxfess 3"]
["N/A", "N/A", "2020/05/7", "#OxfessThree3921", "What should you expect from your SO during this time if they dont have exams and you have finals? Mine is here for me over the phone but they don't seem to get what I am going thru at home and I thought they'd do something thoughtful like send a little gift in the post or something... I feel like I would do more for them if I were in their position but maybe I am expecting too much?", "Oxfess 3"]
["N/A", "N/A", "2020/05/7", "#OxfessThree3901", "Facts are facts.", "Oxfess 3"]
